State,commodity,Year,target_year,target_next_year_production,model,prediction
NEW MEXICO,Cheese,2020,2021,957829000.0,xgboost,983551232.0
NEW YORK,Cheese,2020,2021,846161000.0,xgboost,895637824.0
OHIO,Cheese,2020,2021,249341000.0,xgboost,258158768.0
PENNSYLVANIA,Cheese,2020,2021,427990000.0,xgboost,446328960.0
VERMONT,Cheese,2020,2021,143420000.0,xgboost,149741776.0
WISCONSIN,Cheese,2020,2021,3492789000.0,xgboost,3463368448.0
HAWAII,Coffee,2020,2021,29230000.0,xgboost,24924660.0
ALABAMA,Honey,2020,2021,320000.0,xgboost,256339.953125
ARIZONA,Honey,2020,2021,1040000.0,xgboost,870832.4375
ARKANSAS,Honey,2020,2021,850000.0,xgboost,1095675.25
CALIFORNIA,Honey,2020,2021,9570000.0,xgboost,14765231.0
COLORADO,Honey,2020,2021,1160000.0,xgboost,1362168.125
FLORIDA,Honey,2020,2021,8492000.0,xgboost,8582032.0
GEORGIA,Honey,2020,2021,3264000.0,xgboost,3123469.75
HAWAII,Honey,2020,2021,1860000.0,xgboost,1670839.625
IDAHO,Honey,2020,2021,3000000.0,xgboost,3401360.0
ILLINOIS,Honey,2020,2021,460000.0,xgboost,450657.03125
INDIANA,Honey,2020,2021,520000.0,xgboost,420871.28125
IOWA,Honey,2020,2021,2090000.0,xgboost,1974275.0
KANSAS,Honey,2020,2021,294000.0,xgboost,467772.03125
KENTUCKY,Honey,2020,2021,259000.0,xgboost,209657.609375
LOUISIANA,Honey,2020,2021,2146000.0,xgboost,2784684.25
MAINE,Honey,2020,2021,374000.0,xgboost,308323.875
MICHIGAN,Honey,2020,2021,5100000.0,xgboost,4438241.5
MINNESOTA,Honey,2020,2021,7125000.0,xgboost,6013800.5
MISSISSIPPI,Honey,2020,2021,1775000.0,xgboost,1643276.75
MISSOURI,Honey,2020,2021,280000.0,xgboost,394290.5
MONTANA,Honey,2020,2021,6669000.0,xgboost,11019526.0
NEBRASKA,Honey,2020,2021,1786000.0,xgboost,2021853.125
NEW JERSEY,Honey,2020,2021,525000.0,xgboost,393872.9375
NEW YORK,Honey,2020,2021,3021000.0,xgboost,3138830.25
NORTH CAROLINA,Honey,2020,2021,507000.0,xgboost,430783.78125
NORTH DAKOTA,Honey,2020,2021,28325000.0,xgboost,33330622.0
OHIO,Honey,2020,2021,1024000.0,xgboost,1165530.75
OREGON,Honey,2020,2021,2666000.0,xgboost,2769577.25
PENNSYLVANIA,Honey,2020,2021,840000.0,xgboost,831825.5
SOUTH CAROLINA,Honey,2020,2021,630000.0,xgboost,667627.125
SOUTH DAKOTA,Honey,2020,2021,12250000.0,xgboost,15602095.0
TENNESSEE,Honey,2020,2021,448000.0,xgboost,331000.125
TEXAS,Honey,2020,2021,7672000.0,xgboost,8098784.5
UTAH,Honey,2020,2021,1023000.0,xgboost,832337.3125
VERMONT,Honey,2020,2021,282000.0,xgboost,261897.125
VIRGINIA,Honey,2020,2021,240000.0,xgboost,190623.359375
WASHINGTON,Honey,2020,2021,3072000.0,xgboost,3419114.0
WEST VIRGINIA,Honey,2020,2021,258000.0,xgboost,256338.0
WISCONSIN,Honey,2020,2021,1974000.0,xgboost,2241875.25
WYOMING,Honey,2020,2021,2204000.0,xgboost,1699086.75
ALABAMA,Milk,2020,2021,39000000.0,xgboost,34201960.0
ARIZONA,Milk,2020,2021,4818000000.0,xgboost,5082696192.0
ARKANSAS,Milk,2020,2021,61000000.0,xgboost,57837280.0
CALIFORNIA,Milk,2020,2021,41861000000.0,xgboost,35891085312.0
COLORADO,Milk,2020,2021,5275000000.0,xgboost,5310723584.0
CONNECTICUT,Milk,2020,2021,435000000.0,xgboost,425227744.0
DELAWARE,Milk,2020,2021,52000000.0,xgboost,69895608.0
FLORIDA,Milk,2020,2021,2170000000.0,xgboost,2230206720.0
GEORGIA,Milk,2020,2021,1798000000.0,xgboost,1767515904.0
IDAHO,Milk,2020,2021,16412000000.0,xgboost,16869141504.0
ILLINOIS,Milk,2020,2021,1771000000.0,xgboost,1811769344.0
INDIANA,Milk,2020,2021,4539000000.0,xgboost,4433679872.0
IOWA,Milk,2020,2021,5538000000.0,xgboost,5416335872.0
KANSAS,Milk,2020,2021,4099000000.0,xgboost,4120554752.0
KENTUCKY,Milk,2020,2021,908000000.0,xgboost,915428608.0
LOUISIANA,Milk,2020,2021,126000000.0,xgboost,130075080.0
MAINE,Milk,2020,2021,571000000.0,xgboost,568165184.0
MARYLAND,Milk,2020,2021,876000000.0,xgboost,882401664.0
MASSACHUSETTS,Milk,2020,2021,195000000.0,xgboost,202159776.0
MICHIGAN,Milk,2020,2021,11911000000.0,xgboost,11752660992.0
MINNESOTA,Milk,2020,2021,10537000000.0,xgboost,10326818816.0
MISSISSIPPI,Milk,2020,2021,106000000.0,xgboost,130234456.0
MISSOURI,Milk,2020,2021,1010000000.0,xgboost,1075200000.0
MONTANA,Milk,2020,2021,243000000.0,xgboost,245478960.0
NEBRASKA,Milk,2020,2021,1424000000.0,xgboost,1459943552.0
NEVADA,Milk,2020,2021,829000000.0,xgboost,766116160.0
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,xgboost,233453088.0
NEW JERSEY,Milk,2020,2021,90000000.0,xgboost,98311744.0
NEW MEXICO,Milk,2020,2021,7781000000.0,xgboost,8316909568.0
NEW YORK,Milk,2020,2021,15540000000.0,xgboost,16676362240.0
NORTH CAROLINA,Milk,2020,2021,917000000.0,xgboost,857902976.0
NORTH DAKOTA,Milk,2020,2021,335000000.0,xgboost,328686432.0
OHIO,Milk,2020,2021,5644000000.0,xgboost,5679791104.0
OKLAHOMA,Milk,2020,2021,709000000.0,xgboost,725648640.0
OREGON,Milk,2020,2021,2622000000.0,xgboost,2641902336.0
PENNSYLVANIA,Milk,2020,2021,10114000000.0,xgboost,10295763968.0
RHODE ISLAND,Milk,2020,2021,10100000.0,xgboost,9773304.0
SOUTH CAROLINA,Milk,2020,2021,161000000.0,xgboost,174669296.0
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,xgboost,3209776896.0
TENNESSEE,Milk,2020,2021,508000000.0,xgboost,522761792.0
TEXAS,Milk,2020,2021,15599000000.0,xgboost,14507340800.0
UTAH,Milk,2020,2021,2224000000.0,xgboost,2239793920.0
VERMONT,Milk,2020,2021,2567000000.0,xgboost,2553060608.0
VIRGINIA,Milk,2020,2021,1471000000.0,xgboost,1542301824.0
WASHINGTON,Milk,2020,2021,6504000000.0,xgboost,7080286208.0
WEST VIRGINIA,Milk,2020,2021,75000000.0,xgboost,88342672.0
WISCONSIN,Milk,2020,2021,31708000000.0,xgboost,30204710912.0
WYOMING,Milk,2020,2021,220300000.0,xgboost,194609568.0
CALIFORNIA,Yogurt,2020,2021,374637000.0,xgboost,372132416.0
NEW YORK,Yogurt,2020,2021,774881000.0,xgboost,748444736.0
CALIFORNIA,Cheese,2021,2022,2461201000.0,xgboost,2529315584.0
IDAHO,Cheese,2021,2022,989539000.0,xgboost,1014693184.0
ILLINOIS,Cheese,2021,2022,68977000.0,xgboost,72025392.0
IOWA,Cheese,2021,2022,389996000.0,xgboost,354810944.0
MINNESOTA,Cheese,2021,2022,811518000.0,xgboost,804481664.0
NEW JERSEY,Cheese,2021,2022,61779000.0,xgboost,58896856.0
NEW MEXICO,Cheese,2021,2022,970738000.0,xgboost,981613376.0
NEW YORK,Cheese,2021,2022,843648000.0,xgboost,841300032.0
OHIO,Cheese,2021,2022,255338000.0,xgboost,255596800.0
PENNSYLVANIA,Cheese,2021,2022,450316000.0,xgboost,439638144.0
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,xgboost,558238528.0
VERMONT,Cheese,2021,2022,147811000.0,xgboost,149741776.0
WISCONSIN,Cheese,2021,2022,3520640000.0,xgboost,3724215808.0
HAWAII,Coffee,2021,2022,23625000.0,xgboost,26536110.0
ALABAMA,Honey,2021,2022,535501.0,xgboost,316390.84375
ARIZONA,Honey,2021,2022,1525002.0,xgboost,1065187.25
ARKANSAS,Honey,2021,2022,1029923.0,xgboost,899833.125
CALIFORNIA,Honey,2021,2022,28502379.0,xgboost,11114832.0
COLORADO,Honey,2021,2022,1276922.0,xgboost,1324986.125
FLORIDA,Honey,2021,2022,14526000.0,xgboost,8515806.0
GEORGIA,Honey,2021,2022,4994913.0,xgboost,3122040.25
HAWAII,Honey,2021,2022,2170545.0,xgboost,1651669.75
IDAHO,Honey,2021,2022,5762856.0,xgboost,2966682.0
ILLINOIS,Honey,2021,2022,803845.0,xgboost,399240.46875
INDIANA,Honey,2021,2022,908140.0,xgboost,422984.59375
IOWA,Honey,2021,2022,2104054.0,xgboost,2066935.875
KANSAS,Honey,2021,2022,845894.0,xgboost,357502.875
KENTUCKY,Honey,2021,2022,482601.0,xgboost,236239.875
LOUISIANA,Honey,2021,2022,3989186.0,xgboost,2426316.5
MAINE,Honey,2021,2022,292411.0,xgboost,404246.4375
MICHIGAN,Honey,2021,2022,6168358.0,xgboost,4669731.0
MINNESOTA,Honey,2021,2022,8865510.0,xgboost,6711496.5
MISSISSIPPI,Honey,2021,2022,3256416.0,xgboost,1631143.375
MISSOURI,Honey,2021,2022,720693.0,xgboost,335894.0625
MONTANA,Honey,2021,2022,8822137.0,xgboost,8900579.0
NEBRASKA,Honey,2021,2022,2400761.0,xgboost,1745141.625
NEW JERSEY,Honey,2021,2022,636431.0,xgboost,430176.59375
NEW YORK,Honey,2021,2022,2847841.0,xgboost,2868926.0
NORTH CAROLINA,Honey,2021,2022,1026513.0,xgboost,400188.90625
NORTH DAKOTA,Honey,2021,2022,40873481.0,xgboost,27660848.0
OHIO,Honey,2021,2022,1825233.0,xgboost,1059228.75
OREGON,Honey,2021,2022,4373045.0,xgboost,2746829.5
PENNSYLVANIA,Honey,2021,2022,1767195.0,xgboost,794344.4375
SOUTH CAROLINA,Honey,2021,2022,541974.0,xgboost,656121.0625
SOUTH DAKOTA,Honey,2021,2022,7799314.0,xgboost,14120208.0
TENNESSEE,Honey,2021,2022,708241.0,xgboost,414462.4375
TEXAS,Honey,2021,2022,8497622.0,xgboost,7799272.5
UTAH,Honey,2021,2022,1027235.0,xgboost,950214.75
VERMONT,Honey,2021,2022,565491.0,xgboost,265163.53125
VIRGINIA,Honey,2021,2022,500797.0,xgboost,206899.0625
WASHINGTON,Honey,2021,2022,3388225.0,xgboost,2928592.25
WEST VIRGINIA,Honey,2021,2022,365410.0,xgboost,208137.953125
WISCONSIN,Honey,2021,2022,2660990.0,xgboost,2163248.25
WYOMING,Honey,2021,2022,1224763.0,xgboost,2090765.875
ALABAMA,Milk,2021,2022,32000000.0,xgboost,37025036.0
ARIZONA,Milk,2021,2022,4772000000.0,xgboost,4909771264.0
ARKANSAS,Milk,2021,2022,45000000.0,xgboost,55431888.0
CALIFORNIA,Milk,2021,2022,41800000000.0,xgboost,35863371776.0
COLORADO,Milk,2021,2022,5314000000.0,xgboost,5320527872.0
CONNECTICUT,Milk,2021,2022,430000000.0,xgboost,420754112.0
DELAWARE,Milk,2021,2022,48100000.0,xgboost,44725164.0
FLORIDA,Milk,2021,2022,1927000000.0,xgboost,2169198080.0
GEORGIA,Milk,2021,2022,2028000000.0,xgboost,1809327872.0
IDAHO,Milk,2021,2022,16628000000.0,xgboost,16790335488.0
ILLINOIS,Milk,2021,2022,1714000000.0,xgboost,1752844672.0
INDIANA,Milk,2021,2022,4371000000.0,xgboost,4626391552.0
IOWA,Milk,2021,2022,5770000000.0,xgboost,5672775168.0
KANSAS,Milk,2021,2022,4142000000.0,xgboost,4137668352.0
KENTUCKY,Milk,2021,2022,926000000.0,xgboost,869578368.0
LOUISIANA,Milk,2021,2022,112000000.0,xgboost,120429720.0
MAINE,Milk,2021,2022,554000000.0,xgboost,556561920.0
MARYLAND,Milk,2021,2022,842000000.0,xgboost,845558272.0
MASSACHUSETTS,Milk,2021,2022,188000000.0,xgboost,184583280.0
MICHIGAN,Milk,2021,2022,11737000000.0,xgboost,12099139584.0
MINNESOTA,Milk,2021,2022,10472000000.0,xgboost,10536383488.0
MISSISSIPPI,Milk,2021,2022,90000000.0,xgboost,99137824.0
MISSOURI,Milk,2021,2022,941000000.0,xgboost,970325312.0
MONTANA,Milk,2021,2022,223000000.0,xgboost,235568784.0
NEBRASKA,Milk,2021,2022,1416000000.0,xgboost,1417889536.0
NEVADA,Milk,2021,2022,794000000.0,xgboost,818793216.0
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,xgboost,218361824.0
NEW JERSEY,Milk,2021,2022,88000000.0,xgboost,85807112.0
NEW MEXICO,Milk,2021,2022,7145000000.0,xgboost,8217192960.0
NEW YORK,Milk,2021,2022,15646000000.0,xgboost,16676362240.0
NORTH CAROLINA,Milk,2021,2022,912000000.0,xgboost,893326080.0
NORTH DAKOTA,Milk,2021,2022,319000000.0,xgboost,331032544.0
OHIO,Milk,2021,2022,5526000000.0,xgboost,5621859328.0
OKLAHOMA,Milk,2021,2022,716000000.0,xgboost,684710848.0
OREGON,Milk,2021,2022,2635000000.0,xgboost,2641902336.0
PENNSYLVANIA,Milk,2021,2022,9949000000.0,xgboost,10232997888.0
RHODE ISLAND,Milk,2021,2022,10000000.0,xgboost,9207545.0
SOUTH CAROLINA,Milk,2021,2022,161000000.0,xgboost,148602256.0
SOUTH DAKOTA,Milk,2021,2022,4161000000.0,xgboost,3910590208.0
TENNESSEE,Milk,2021,2022,493000000.0,xgboost,474152384.0
TEXAS,Milk,2021,2022,16531000000.0,xgboost,15263300608.0
UTAH,Milk,2021,2022,2170000000.0,xgboost,2242089216.0
VERMONT,Milk,2021,2022,2554000000.0,xgboost,2566369536.0
VIRGINIA,Milk,2021,2022,1424000000.0,xgboost,1456311296.0
WASHINGTON,Milk,2021,2022,6239000000.0,xgboost,6551717376.0
WEST VIRGINIA,Milk,2021,2022,75000000.0,xgboost,68875792.0
WISCONSIN,Milk,2021,2022,31882000000.0,xgboost,30280853504.0
WYOMING,Milk,2021,2022,239600000.0,xgboost,227400592.0
CALIFORNIA,Yogurt,2021,2022,221139000.0,xgboost,398791520.0
NEW YORK,Yogurt,2021,2022,793256000.0,xgboost,797761472.0
CALIFORNIA,Cheese,2022,2023,2493238000.0,xgboost,2537046272.0
IDAHO,Cheese,2022,2023,1012143000.0,xgboost,999377280.0
ILLINOIS,Cheese,2022,2023,70205000.0,xgboost,70871560.0
IOWA,Cheese,2022,2023,395804000.0,xgboost,417006272.0
MINNESOTA,Cheese,2022,2023,819400000.0,xgboost,843140992.0
NEW JERSEY,Cheese,2022,2023,72042000.0,xgboost,59010764.0
NEW MEXICO,Cheese,2022,2023,995572000.0,xgboost,988933056.0
NEW YORK,Cheese,2022,2023,828433000.0,xgboost,842171776.0
OHIO,Cheese,2022,2023,254705000.0,xgboost,264318128.0
PENNSYLVANIA,Cheese,2022,2023,521050000.0,xgboost,485996896.0
VERMONT,Cheese,2022,2023,141930000.0,xgboost,156009136.0
WISCONSIN,Cheese,2022,2023,3517903000.0,xgboost,3687897088.0
HAWAII,Coffee,2022,2023,23310000.0,xgboost,23503458.0
ALABAMA,Honey,2022,2023,400000.0,xgboost,318351.53125
ARIZONA,Honey,2022,2023,1428000.0,xgboost,1283001.375
ARKANSAS,Honey,2022,2023,874000.0,xgboost,1075049.75
CALIFORNIA,Honey,2022,2023,13650000.0,xgboost,20373084.0
COLORADO,Honey,2022,2023,1025000.0,xgboost,1266821.0
FLORIDA,Honey,2022,2023,4704000.0,xgboost,10836751.0
GEORGIA,Honey,2022,2023,2541000.0,xgboost,3902111.5
IDAHO,Honey,2022,2023,2944000.0,xgboost,4063316.25
ILLINOIS,Honey,2022,2023,441000.0,xgboost,565425.5
INDIANA,Honey,2022,2023,477000.0,xgboost,636275.25
IOWA,Honey,2022,2023,2640000.0,xgboost,2055328.75
KANSAS,Honey,2022,2023,260000.0,xgboost,479586.5625
KENTUCKY,Honey,2022,2023,300000.0,xgboost,254982.859375
LOUISIANA,Honey,2022,2023,2295000.0,xgboost,3378465.0
MAINE,Honey,2022,2023,216000.0,xgboost,309202.84375
MICHIGAN,Honey,2022,2023,3850000.0,xgboost,5515090.5
MINNESOTA,Honey,2022,2023,6148000.0,xgboost,7665632.5
MISSISSIPPI,Honey,2022,2023,1050000.0,xgboost,2345064.25
MISSOURI,Honey,2022,2023,387000.0,xgboost,586763.6875
MONTANA,Honey,2022,2023,9690000.0,xgboost,8197392.5
NEBRASKA,Honey,2022,2023,1584000.0,xgboost,1998780.0
NEW JERSEY,Honey,2022,2023,540000.0,xgboost,599650.4375
NEW YORK,Honey,2022,2023,2378000.0,xgboost,2942444.25
NORTH CAROLINA,Honey,2022,2023,484000.0,xgboost,706004.6875
NORTH DAKOTA,Honey,2022,2023,38250000.0,xgboost,34209464.0
OHIO,Honey,2022,2023,1300000.0,xgboost,1343489.5
OREGON,Honey,2022,2023,3330000.0,xgboost,3569486.5
PENNSYLVANIA,Honey,2022,2023,1100000.0,xgboost,1354068.0
SOUTH CAROLINA,Honey,2022,2023,572000.0,xgboost,474813.125
SOUTH DAKOTA,Honey,2022,2023,18270000.0,xgboost,10473452.0
TENNESSEE,Honey,2022,2023,480000.0,xgboost,619784.4375
TEXAS,Honey,2022,2023,3885000.0,xgboost,8009340.5
UTAH,Honey,2022,2023,1008000.0,xgboost,922733.625
VERMONT,Honey,2022,2023,294000.0,xgboost,371394.09375
VIRGINIA,Honey,2022,2023,195000.0,xgboost,259427.671875
WASHINGTON,Honey,2022,2023,2241000.0,xgboost,3232426.0
WEST VIRGINIA,Honey,2022,2023,306000.0,xgboost,265686.5
WISCONSIN,Honey,2022,2023,2790000.0,xgboost,2225560.0
WYOMING,Honey,2022,2023,2106000.0,xgboost,1562109.0
ALABAMA,Milk,2022,2023,27000000.0,xgboost,28581224.0
ARIZONA,Milk,2022,2023,4821000000.0,xgboost,4920233472.0
ARKANSAS,Milk,2022,2023,33000000.0,xgboost,37631416.0
CALIFORNIA,Milk,2022,2023,40900000000.0,xgboost,35847917568.0
COLORADO,Milk,2022,2023,5212000000.0,xgboost,5413784576.0
CONNECTICUT,Milk,2022,2023,427000000.0,xgboost,420754112.0
DELAWARE,Milk,2022,2023,48100000.0,xgboost,43856004.0
FLORIDA,Milk,2022,2023,2046000000.0,xgboost,1938772096.0
GEORGIA,Milk,2022,2023,1934000000.0,xgboost,2212315136.0
IDAHO,Milk,2022,2023,16827000000.0,xgboost,16790335488.0
ILLINOIS,Milk,2022,2023,1708000000.0,xgboost,1708762240.0
INDIANA,Milk,2022,2023,4513000000.0,xgboost,4347717632.0
IOWA,Milk,2022,2023,5923000000.0,xgboost,5880352768.0
KANSAS,Milk,2022,2023,4175000000.0,xgboost,4133574400.0
KENTUCKY,Milk,2022,2023,915000000.0,xgboost,921389696.0
LOUISIANA,Milk,2022,2023,101000000.0,xgboost,103908632.0
MAINE,Milk,2022,2023,542000000.0,xgboost,539113280.0
MARYLAND,Milk,2022,2023,846000000.0,xgboost,793329216.0
MASSACHUSETTS,Milk,2022,2023,180000000.0,xgboost,174512448.0
MICHIGAN,Milk,2022,2023,12055000000.0,xgboost,12027902976.0
MINNESOTA,Milk,2022,2023,10498000000.0,xgboost,10474787840.0
MISSISSIPPI,Milk,2022,2023,74000000.0,xgboost,85358216.0
MISSOURI,Milk,2022,2023,867000000.0,xgboost,895673664.0
MONTANA,Milk,2022,2023,210000000.0,xgboost,207280960.0
NEBRASKA,Milk,2022,2023,1340000000.0,xgboost,1375600512.0
NEVADA,Milk,2022,2023,761000000.0,xgboost,764599424.0
NEW HAMPSHIRE,Milk,2022,2023,207000000.0,xgboost,212544848.0
NEW JERSEY,Milk,2022,2023,86000000.0,xgboost,88662392.0
NEW MEXICO,Milk,2022,2023,6663000000.0,xgboost,7406812672.0
NEW YORK,Milk,2022,2023,16060000000.0,xgboost,16676362240.0
NORTH CAROLINA,Milk,2022,2023,894000000.0,xgboost,880206336.0
NORTH DAKOTA,Milk,2022,2023,270000000.0,xgboost,303215104.0
OHIO,Milk,2022,2023,5658000000.0,xgboost,5451970048.0
OKLAHOMA,Milk,2022,2023,690000000.0,xgboost,692778048.0
OREGON,Milk,2022,2023,2554000000.0,xgboost,2645184768.0
PENNSYLVANIA,Milk,2022,2023,9859000000.0,xgboost,9732061184.0
RHODE ISLAND,Milk,2022,2023,9600000.0,xgboost,9166419.0
SOUTH CAROLINA,Milk,2022,2023,148000000.0,xgboost,156640640.0
SOUTH DAKOTA,Milk,2022,2023,4488000000.0,xgboost,4436573184.0
TENNESSEE,Milk,2022,2023,467000000.0,xgboost,457212384.0
TEXAS,Milk,2022,2023,16565000000.0,xgboost,16307059712.0
UTAH,Milk,2022,2023,2086000000.0,xgboost,2186294784.0
VERMONT,Milk,2022,2023,2536000000.0,xgboost,2571936256.0
VIRGINIA,Milk,2022,2023,1420000000.0,xgboost,1422041472.0
WASHINGTON,Milk,2022,2023,6227000000.0,xgboost,6144915456.0
WEST VIRGINIA,Milk,2022,2023,67000000.0,xgboost,72093424.0
WISCONSIN,Milk,2022,2023,32123000000.0,xgboost,30204710912.0
WYOMING,Milk,2022,2023,243900000.0,xgboost,236748928.0
CALIFORNIA,Yogurt,2022,2023,223178000.0,xgboost,253926224.0
NEW YORK,Yogurt,2022,2023,891534000.0,xgboost,812032448.0
