State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
MONTANA,Honey,2022,2023,9690000.0,baseline_rolling_3_year,8133712.333333333,5592156.595022213,10675268.071644453,4248026.493169686,12019398.17349698,residual_normal
NEBRASKA,Honey,2022,2023,1584000.0,baseline_rolling_3_year,2036920.3333333333,-504635.4049777866,4578476.071644453,-1848765.5068303135,5922606.17349698,residual_normal
NEW JERSEY,Honey,2022,2023,540000.0,baseline_rolling_3_year,531810.3333333334,-2009745.4049777864,3073366.0716444533,-3353875.5068303132,4417496.17349698,residual_normal
NEW YORK,Honey,2022,2023,2378000.0,baseline_rolling_3_year,3038947.0,497391.26168888016,5580502.738311119,-846738.8401636467,6924632.840163646,residual_normal
NORTH CAROLINA,Honey,2022,2023,484000.0,baseline_rolling_3_year,663171.0,-1878384.7383111198,3204726.73831112,-3222514.8401636467,4548856.840163646,residual_normal
NORTH DAKOTA,Honey,2022,2023,38250000.0,baseline_rolling_3_year,35936160.333333336,33394604.595022216,38477716.071644455,32050474.493169688,39821846.173496984,residual_normal
OHIO,Honey,2022,2023,1300000.0,baseline_rolling_3_year,1349744.3333333333,-1191811.4049777866,3891300.0716444533,-2535941.5068303132,5235430.17349698,residual_normal
OREGON,Honey,2022,2023,3330000.0,baseline_rolling_3_year,3264681.6666666665,723125.9283555467,5806237.404977786,-621004.1734969802,7150367.506830313,residual_normal
PENNSYLVANIA,Honey,2022,2023,1100000.0,baseline_rolling_3_year,1173065.0,-1368490.7383111198,3714620.73831112,-2712620.8401636467,5058750.840163646,residual_normal
SOUTH CAROLINA,Honey,2022,2023,572000.0,baseline_rolling_3_year,635991.3333333334,-1905564.4049777864,3177547.0716444533,-3249694.5068303132,4521677.17349698,residual_normal
SOUTH DAKOTA,Honey,2022,2023,18270000.0,baseline_rolling_3_year,11664771.333333334,9123215.595022215,14206327.071644453,7779085.493169688,15550457.17349698,residual_normal
TENNESSEE,Honey,2022,2023,480000.0,baseline_rolling_3_year,504413.6666666667,-2037142.071644453,3045969.4049777864,-3381272.17349698,4390099.506830313,residual_normal
TEXAS,Honey,2022,2023,3885000.0,baseline_rolling_3_year,8372874.0,5831318.261688881,10914429.73831112,4487188.159836354,12258559.840163646,residual_normal
UTAH,Honey,2022,2023,1008000.0,baseline_rolling_3_year,1000745.0,-1540810.7383111198,3542300.73831112,-2884940.8401636467,4886430.840163646,residual_normal
VERMONT,Honey,2022,2023,294000.0,baseline_rolling_3_year,376497.0,-2165058.73831112,2918052.73831112,-3509188.8401636467,4262182.840163646,residual_normal
VIRGINIA,Honey,2022,2023,195000.0,baseline_rolling_3_year,313599.0,-2227956.73831112,2855154.73831112,-3572086.8401636467,4199284.840163646,residual_normal
WASHINGTON,Honey,2022,2023,2241000.0,baseline_rolling_3_year,3362075.0,820519.2616888802,5903630.738311119,-523610.84016364673,7247760.840163646,residual_normal
WEST VIRGINIA,Honey,2022,2023,306000.0,baseline_rolling_3_year,299803.3333333333,-2241752.4049777864,2841359.0716444533,-3585882.5068303132,4185489.17349698,residual_normal
WISCONSIN,Honey,2022,2023,2790000.0,baseline_rolling_3_year,2294996.6666666665,-246559.07164445333,4836552.404977786,-1590689.1734969802,6180682.506830313,residual_normal
WYOMING,Honey,2022,2023,2106000.0,baseline_rolling_3_year,1649587.6666666667,-891968.0716444531,4191143.4049777864,-2236098.17349698,5535273.506830313,residual_normal
ALABAMA,Honey,2018,2019,294000.0,random_forest,314716.28453833365,242638.50380180165,411162.9355857577,180062.43279871088,482280.4834414204,rf_quantile
ARIZONA,Honey,2018,2019,1058000.0,random_forest,980166.9520254169,790756.5339012688,1242246.9485647862,648674.4333530932,1383756.365409314,rf_quantile
ARKANSAS,Honey,2018,2019,1100000.0,random_forest,1449635.3811281747,1063680.404369279,1886970.429121465,874382.3499150327,2239577.2723953445,rf_quantile
CALIFORNIA,Honey,2018,2019,16080000.0,random_forest,12296332.538307775,9594196.714455102,15250078.360945204,7864020.489962877,20349671.633287698,rf_quantile
COLORADO,Honey,2018,2019,1472000.0,random_forest,1449954.8525048315,1118493.9402025107,1851472.1600873284,916696.8874606397,2067203.971794347,rf_quantile
FLORIDA,Honey,2018,2019,9225000.0,random_forest,10594369.653947935,8735482.632352091,13049430.278057419,7873081.080460893,14332464.079353679,rf_quantile
GEORGIA,Honey,2018,2019,3366000.0,random_forest,3263044.520901516,2720174.8187838583,3933285.6279895576,2482514.031379852,4416427.126627158,rf_quantile
HAWAII,Honey,2018,2019,1280000.0,random_forest,1754783.2485032638,1257490.0048411924,2384695.466246487,1079791.4172550095,2801384.170449979,rf_quantile
IDAHO,Honey,2018,2019,2944000.0,random_forest,3182501.392164466,2656223.019144793,3840404.582300903,2270362.3589965682,4295972.757272856,rf_quantile
ILLINOIS,Honey,2018,2019,429000.0,random_forest,410501.99710172566,320958.53157228685,505198.15977903357,276642.21819617035,565332.7349322615,rf_quantile
INDIANA,Honey,2018,2019,495000.0,random_forest,354769.37869524513,284952.58115511114,460103.00138384354,235476.17826956668,534272.1893746321,rf_quantile
IOWA,Honey,2018,2019,2090000.0,random_forest,1805201.4669259372,1436117.1635179091,2206533.2169435997,1235081.9695576243,2768702.826966486,rf_quantile
KANSAS,Honey,2018,2019,553000.0,random_forest,369877.4290006977,295567.2594613298,480963.0520373451,260273.0412798512,558800.7542196057,rf_quantile
KENTUCKY,Honey,2018,2019,246000.0,random_forest,202680.51755211162,161772.1191469752,263119.0714321828,140743.41512679565,299770.3595783303,rf_quantile
LOUISIANA,Honey,2018,2019,3888000.0,random_forest,3572068.4341975763,2892260.9999443707,4441680.221048586,2486365.6602169573,4912640.037544623,rf_quantile
MAINE,Honey,2018,2019,525000.0,random_forest,383648.64720460953,319115.3638368788,469149.63561675773,263302.48673461383,515240.26631189924,rf_quantile
MICHIGAN,Honey,2018,2019,4700000.0,random_forest,4293265.202662154,3700701.4389962787,5081907.869992905,3171796.1591264666,5456408.807954392,rf_quantile
MINNESOTA,Honey,2018,2019,6962000.0,random_forest,7743163.587386669,6753051.871260753,8654112.46006428,5711373.378559986,10307833.678140357,rf_quantile
MISSISSIPPI,Honey,2018,2019,1760000.0,random_forest,1624314.029372914,1282896.8149314604,2027445.599601447,1163946.5192683039,2216451.740075641,rf_quantile
MISSOURI,Honey,2018,2019,430000.0,random_forest,422693.09431536845,325750.1678395243,519097.39213981794,292351.4649960462,567363.7964674128,rf_quantile
MONTANA,Honey,2018,2019,14878000.0,random_forest,12483776.771409418,9514543.079587681,15372778.220642688,8507147.80779831,18674389.831795156,rf_quantile
NEBRASKA,Honey,2018,2019,2028000.0,random_forest,2503991.8288189955,2099177.406508763,3006631.5248355875,1904862.373315256,3487928.9204823086,rf_quantile
NEW JERSEY,Honey,2018,2019,420000.0,random_forest,398253.23737527675,329445.621191751,472504.6877034382,290979.2836298674,550017.6656576374,rf_quantile
NEW YORK,Honey,2018,2019,3422000.0,random_forest,2916448.67290476,2480687.2330281227,3543014.812014688,2184662.90142353,3812775.5959985103,rf_quantile
NORTH CAROLINA,Honey,2018,2019,588000.0,random_forest,364099.6256746397,284113.12235678197,501027.5414722822,214626.19696754363,555254.8968628788,rf_quantile
NORTH DAKOTA,Honey,2018,2019,33800000.0,random_forest,34397694.26045458,31282438.734413944,39337516.950181924,19391872.044711497,41362244.40910732,rf_quantile
OHIO,Honey,2018,2019,1005000.0,random_forest,999463.2648891176,794530.3935568286,1267300.3835958568,677190.1045778891,1535476.8571437846,rf_quantile
OREGON,Honey,2018,2019,2784000.0,random_forest,2955875.8654233865,2436183.7503765696,3498663.043749385,2199221.9642586927,3957911.131348556,rf_quantile
PENNSYLVANIA,Honey,2018,2019,950000.0,random_forest,883278.4480567606,712879.5533738023,1084830.7451223037,585076.3869863141,1166256.3670669938,rf_quantile
SOUTH CAROLINA,Honey,2018,2019,752000.0,random_forest,629975.3247993501,395888.0837212491,944551.4417361162,262305.9119973717,1146266.5501016686,rf_quantile
SOUTH DAKOTA,Honey,2018,2019,19440000.0,random_forest,15267474.168927971,11453702.51651719,21580770.58765555,10382202.258014904,23485243.26995945,rf_quantile
TENNESSEE,Honey,2018,2019,456000.0,random_forest,351766.90860486444,279802.4519837393,458082.1509529317,215926.13937778963,495664.4755216952,rf_quantile
TEXAS,Honey,2018,2019,7560000.0,random_forest,7830764.216435983,6495182.1572985845,9182282.305286229,5714402.90542976,10639007.060129736,rf_quantile
UTAH,Honey,2018,2019,638000.0,random_forest,1033774.8378810241,843293.9617264781,1334498.169231101,780522.4761350579,1547255.6383767775,rf_quantile
VERMONT,Honey,2018,2019,288000.0,random_forest,356152.26380931854,255469.6689624226,472138.6635661165,212524.38004641252,586905.0743450713,rf_quantile
VIRGINIA,Honey,2018,2019,195000.0,random_forest,193701.36831891013,162629.3786709622,239185.52432647068,146714.07451083855,295863.59800323937,rf_quantile
WASHINGTON,Honey,2018,2019,2835000.0,random_forest,3075429.554916776,2638928.109318712,3590736.3305081036,2339009.7366242805,4150958.81291492,rf_quantile
WEST VIRGINIA,Honey,2018,2019,222000.0,random_forest,221686.19962834782,178322.54982460657,272951.62170446257,162471.97087912966,323344.7387862184,rf_quantile
WISCONSIN,Honey,2018,2019,2162000.0,random_forest,2623781.9600378275,2133580.3886148995,3263472.396709424,1866259.241814858,3620757.937359273,rf_quantile
WYOMING,Honey,2018,2019,2184000.0,random_forest,2289137.531802485,1684847.5202527717,2924410.4606270147,1480551.2898616563,3222474.188234829,rf_quantile
ALABAMA,Honey,2019,2020,273000.0,random_forest,314851.9599401704,221710.35032085513,456786.23220907204,176000.12423873687,519195.36169788736,rf_quantile
ARIZONA,Honey,2019,2020,900000.0,random_forest,1040787.9501566819,833022.6648580704,1320596.3931562894,729536.0493959247,1439793.6064193135,rf_quantile
ARKANSAS,Honey,2019,2020,980000.0,random_forest,1387647.675955758,1024182.6012165983,1811301.2060254656,930285.402070842,2184531.2442002455,rf_quantile
CALIFORNIA,Honey,2019,2020,13760000.0,random_forest,14251598.538489327,10830558.099616377,20664715.66075871,9755292.190968513,24341107.184388187,rf_quantile
COLORADO,Honey,2019,2020,1230000.0,random_forest,1546526.4374520597,1225812.5711199094,2000789.8441416356,1067169.5019397,2151140.9411374787,rf_quantile
FLORIDA,Honey,2019,2020,8832000.0,random_forest,10122441.676799763,8318372.298413255,12703120.690026645,7562496.162050767,14391194.016731886,rf_quantile
GEORGIA,Honey,2019,2020,3434000.0,random_forest,3162119.4770681765,2681042.032130583,3838800.407376417,2483739.1198597625,4413646.143208592,rf_quantile
HAWAII,Honey,2019,2020,1575000.0,random_forest,1557279.945105507,1182085.4985136508,2027565.9353810456,874448.544887204,2359082.1780471667,rf_quantile
IDAHO,Honey,2019,2020,3745000.0,random_forest,3070864.896977509,2561828.8491331697,3757677.212391063,2246798.714621981,4167766.2100065267,rf_quantile
ILLINOIS,Honey,2019,2020,520000.0,random_forest,390458.34003241005,305287.885256285,498746.7275363365,271241.7094730945,559352.9922865944,rf_quantile
INDIANA,Honey,2019,2020,495000.0,random_forest,381626.8041680142,302332.85417103383,493773.68678633234,187850.94233786428,564090.4283471024,rf_quantile
IOWA,Honey,2019,2020,2030000.0,random_forest,2000332.5654559035,1573067.0748532282,2585381.371327274,1434013.634639124,2891518.8220242932,rf_quantile
KANSAS,Honey,2019,2020,496000.0,random_forest,434598.00331814686,324222.15309212555,615141.7121495177,260911.25825642364,759240.3635817975,rf_quantile
KENTUCKY,Honey,2019,2020,231000.0,random_forest,213819.8455818001,155977.0197168789,288727.2984948796,134640.8505720803,327394.2294200422,rf_quantile
LOUISIANA,Honey,2019,2020,2277000.0,random_forest,3542953.161824428,2967696.943814878,4328275.499290972,2743057.430443473,4701089.882774289,rf_quantile
MAINE,Honey,2019,2020,300000.0,random_forest,417849.2062563602,322481.7235393325,554038.5049934356,261963.249605698,680964.7997992509,rf_quantile
MICHIGAN,Honey,2019,2020,4465000.0,random_forest,4345532.286074925,3586190.6767813643,5373060.150211424,3083850.881174835,5989899.8022568235,rf_quantile
MINNESOTA,Honey,2019,2020,5940000.0,random_forest,7743379.440263559,6670137.447952099,8800100.171130223,5734637.666896809,9521357.88584319,rf_quantile
MISSISSIPPI,Honey,2019,2020,1825000.0,random_forest,1658437.4279918731,1272493.1065085528,2085601.6069242442,1008107.1166327782,2309281.9108053367,rf_quantile
MISSOURI,Honey,2019,2020,369000.0,random_forest,417010.6958052158,322137.0653076203,519999.9999999991,278808.65444783884,548561.2351241452,rf_quantile
MONTANA,Honey,2019,2020,8910000.0,random_forest,12511602.385905057,9581623.461014748,15517512.962815076,8648628.102937078,20753511.62268186,rf_quantile
NEBRASKA,Honey,2019,2020,1924000.0,random_forest,2228767.6044601826,1651729.6690421642,2801252.6413589157,1401728.9619657882,3071372.9244455853,rf_quantile
NEW JERSEY,Honey,2019,2020,434000.0,random_forest,388884.2599880725,309460.289273062,477403.3385201815,264579.6204988136,539039.2424859055,rf_quantile
NEW YORK,Honey,2019,2020,3248000.0,random_forest,3140650.927386837,2650180.9607030554,3824882.790610143,2436362.7010483867,4335201.126285329,rf_quantile
NORTH CAROLINA,Honey,2019,2020,456000.0,random_forest,467326.74704156397,332636.48904111824,666173.2703643696,224941.35605205793,776937.3360066528,rf_quantile
NORTH DAKOTA,Honey,2019,2020,38610000.0,random_forest,35505795.66772784,31551311.13330438,41229665.388940796,19038812.26542048,43617566.81450685,rf_quantile
OHIO,Honey,2019,2020,1200000.0,random_forest,955515.6359286511,730802.06557296,1207518.9168591055,592337.5491153378,1422442.3735587876,rf_quantile
OREGON,Honey,2019,2020,2755000.0,random_forest,2906798.3614623323,2302437.8426814466,3476100.6336252578,2004783.5047825186,3930881.82416449,rf_quantile
PENNSYLVANIA,Honey,2019,2020,912000.0,random_forest,886168.5535755727,726893.4828512453,1084901.0003616237,636467.5687512632,1213352.2683408633,rf_quantile
SOUTH CAROLINA,Honey,2019,2020,736000.0,random_forest,635241.8090362658,455383.88503414096,914966.4948577043,302373.7195358677,1127911.4082749926,rf_quantile
SOUTH DAKOTA,Honey,2019,2020,14945000.0,random_forest,16722228.02974855,12971832.004356645,21413649.711203493,10194415.472638356,23153727.401036963,rf_quantile
TENNESSEE,Honey,2019,2020,357000.0,random_forest,383992.1995898025,315938.5757523187,466525.4236816351,265217.3157261324,544641.8823502384,rf_quantile
TEXAS,Honey,2019,2020,8949000.0,random_forest,7948854.603778282,6670137.447952099,9272541.278963324,5481637.783230729,10639007.060129736,rf_quantile
UTAH,Honey,2019,2020,952000.0,random_forest,824684.1879827913,605222.5474847249,1088445.1798345617,530059.4716417843,1128733.6954595917,rf_quantile
VERMONT,Honey,2019,2020,282000.0,random_forest,317327.78450731776,234928.5612566629,431721.9857940933,194488.58329549618,508012.4790004237,rf_quantile
VIRGINIA,Honey,2019,2020,200000.0,random_forest,210533.08708197417,170381.0904977063,276828.1610534335,160225.69761194632,332980.6511013588,rf_quantile
WASHINGTON,Honey,2019,2020,3626000.0,random_forest,2981564.906626622,2446845.665606151,3555625.206054035,2194576.9447918865,4064444.496682212,rf_quantile
WEST VIRGINIA,Honey,2019,2020,276000.0,random_forest,217849.35196541363,173415.0664389071,274970.6963896733,161804.7019702707,322478.40528850455,rf_quantile
WISCONSIN,Honey,2019,2020,2250000.0,random_forest,2374775.5484038326,1836860.5427673561,2890236.1889108354,1523927.090895632,3274670.9487503325,rf_quantile
WYOMING,Honey,2019,2020,1520000.0,random_forest,2327859.1680439794,1740289.0098207362,2970506.7501549963,1466822.598227276,3281332.459864765,rf_quantile
ALABAMA,Honey,2020,2021,320000.0,random_forest,283633.5557391723,187578.03068956724,414457.65983022714,168855.1880143371,492983.5806177086,rf_quantile
ARIZONA,Honey,2020,2021,1040000.0,random_forest,961210.9118856363,756109.8403217639,1180199.0358277329,655863.6033385586,1372678.4064897322,rf_quantile
ARKANSAS,Honey,2020,2021,850000.0,random_forest,1222801.1185306,889329.8418393089,1712066.1802757857,782182.9226276645,2028089.011603895,rf_quantile
CALIFORNIA,Honey,2020,2021,9570000.0,random_forest,14142154.613306044,10829755.170274677,21803875.237599857,9927233.586107684,25514577.782959092,rf_quantile
COLORADO,Honey,2020,2021,1160000.0,random_forest,1339113.6381874192,1073470.9582380378,1665418.2032548257,932436.399873606,2000789.844141636,rf_quantile
FLORIDA,Honey,2020,2021,8492000.0,random_forest,9734520.063802045,7736379.478512675,12230171.194233049,6805585.60840967,14029282.259146856,rf_quantile
GEORGIA,Honey,2020,2021,3264000.0,random_forest,3200840.1602091016,2693993.3184797196,3850085.14598549,2480628.123246984,4413646.143208592,rf_quantile
HAWAII,Honey,2020,2021,1860000.0,random_forest,1692304.2396751805,1314616.2998472971,2172735.818472148,1083877.1466431944,2434084.124801881,rf_quantile
IDAHO,Honey,2020,2021,3000000.0,random_forest,3246999.4258914664,2784182.0423754468,3960600.207297216,2572790.107405909,4396364.267378166,rf_quantile
ILLINOIS,Honey,2020,2021,460000.0,random_forest,455919.87682801567,357966.53220560984,592485.0244473076,308207.88686786324,716066.3471382095,rf_quantile
INDIANA,Honey,2020,2021,520000.0,random_forest,407748.23905556044,307032.6794681827,528622.1900728092,280962.2862558488,700734.0664342894,rf_quantile
IOWA,Honey,2020,2021,2090000.0,random_forest,2012356.503118359,1589142.4376044378,2606295.007494158,1468523.7375126341,2885800.291897401,rf_quantile
KANSAS,Honey,2020,2021,294000.0,random_forest,432619.54934373917,328438.35896211513,534549.3220825566,301598.2546494223,647031.4069829215,rf_quantile
KENTUCKY,Honey,2020,2021,259000.0,random_forest,213372.3176991262,170145.82280240615,267225.6213684224,144050.0196629594,310539.2762122476,rf_quantile
