"State","Year","commodity","total_production"
PENNSYLVANIA,2003,Honey,1350000
PENNSYLVANIA,2003,Milk,10338000000
PENNSYLVANIA,2003,Yogurt,687000
PENNSYLVANIA,2004,Cheese,376730000
PENNSYLVANIA,2004,Honey,1620000
PENNSYLVANIA,2004,Milk,10062000000
PENNSYLVANIA,2004,Yogurt,807000
PENNSYLVANIA,2005,Cheese,395003000
PENNSYLVANIA,2005,Honey,1568000
PENNSYLVANIA,2005,Milk,10503000000
PENNSYLVANIA,2005,Yogurt,931000
PENNSYLVANIA,2006,Cheese,377540000
PENNSYLVANIA,2006,Honey,1120000
PENNSYLVANIA,2006,Milk,10742000000
PENNSYLVANIA,2007,Cheese,393877000
PENNSYLVANIA,2007,Honey,1050000
PENNSYLVANIA,2007,Milk,10682000000
PENNSYLVANIA,2008,Cheese,402058000
PENNSYLVANIA,2008,Honey,1104000
PENNSYLVANIA,2008,Milk,10575000000
PENNSYLVANIA,2009,Cheese,402709000
PENNSYLVANIA,2009,Honey,840000
PENNSYLVANIA,2009,Milk,10551000000
PENNSYLVANIA,2010,Cheese,418576000
PENNSYLVANIA,2010,Honey,1110000
PENNSYLVANIA,2010,Milk,10737000000
PENNSYLVANIA,2011,Cheese,411894000
PENNSYLVANIA,2011,Honey,1056000
PENNSYLVANIA,2011,Milk,10547000000
PENNSYLVANIA,2012,Cheese,405376000
PENNSYLVANIA,2012,Honey,960000
PENNSYLVANIA,2012,Milk,10478000000
PENNSYLVANIA,2013,Cheese,426985000
PENNSYLVANIA,2013,Honey,585000
PENNSYLVANIA,2013,Milk,10552000000
PENNSYLVANIA,2014,Cheese,415246000
PENNSYLVANIA,2014,Honey,782000
PENNSYLVANIA,2014,Milk,10664000000
PENNSYLVANIA,2015,Cheese,408409000
PENNSYLVANIA,2015,Honey,901000
PENNSYLVANIA,2015,Milk,10800000000
PENNSYLVANIA,2016,Cheese,403618000
PENNSYLVANIA,2016,Honey,950000
PENNSYLVANIA,2016,Milk,10812000000
PENNSYLVANIA,2017,Cheese,411552000
PENNSYLVANIA,2017,Honey,736000
PENNSYLVANIA,2017,Milk,10893000000
PENNSYLVANIA,2018,Cheese,433748000
PENNSYLVANIA,2018,Honey,836000
PENNSYLVANIA,2018,Milk,10657000000
PENNSYLVANIA,2019,Cheese,432187000
PENNSYLVANIA,2019,Honey,950000
PENNSYLVANIA,2019,Milk,10108000000
PENNSYLVANIA,2020,Cheese,435837000
PENNSYLVANIA,2020,Honey,912000
PENNSYLVANIA,2020,Milk,10279000000
PENNSYLVANIA,2021,Cheese,427990000
PENNSYLVANIA,2021,Honey,840000
PENNSYLVANIA,2021,Milk,10114000000
PENNSYLVANIA,2022,Cheese,450602000
PENNSYLVANIA,2022,Honey,1058000
PENNSYLVANIA,2022,Milk,9949000000
PENNSYLVANIA,2023,Cheese,157890000
PENNSYLVANIA,2023,Milk,4233000000
RHODE ISLAND,1960,Milk,121000000
RHODE ISLAND,1961,Milk,116000000
RHODE ISLAND,1962,Milk,113000000
RHODE ISLAND,1963,Milk,110000000
RHODE ISLAND,1964,Milk,106000000
RHODE ISLAND,1965,Milk,103000000
RHODE ISLAND,1966,Milk,95000000
RHODE ISLAND,1967,Milk,87000000
RHODE ISLAND,1968,Milk,80000000
RHODE ISLAND,1969,Milk,80000000
RHODE ISLAND,1970,Milk,75000000
RHODE ISLAND,1971,Milk,70000000
RHODE ISLAND,1987,Honey,32000
RHODE ISLAND,1988,Honey,39000
RHODE ISLAND,1989,Honey,39000
RHODE ISLAND,1990,Honey,31000
SOUTH CAROLINA,1935,Milk,538000000
SOUTH CAROLINA,1936,Milk,551000000
SOUTH CAROLINA,1937,Milk,560000000
SOUTH CAROLINA,1938,Milk,545000000
SOUTH CAROLINA,1939,Milk,543000000
SOUTH CAROLINA,1940,Milk,539000000
SOUTH CAROLINA,1941,Milk,569000000
SOUTH CAROLINA,1942,Milk,587000000
SOUTH CAROLINA,1943,Milk,589000000
SOUTH CAROLINA,1944,Milk,604000000
SOUTH CAROLINA,1945,Milk,600000000
SOUTH CAROLINA,1946,Milk,580000000
SOUTH CAROLINA,1947,Milk,565000000
SOUTH CAROLINA,1948,Milk,557000000
SOUTH CAROLINA,1949,Milk,553000000
SOUTH CAROLINA,1950,Milk,556000000
SOUTH CAROLINA,1951,Milk,562000000
SOUTH CAROLINA,1952,Milk,564000000
SOUTH CAROLINA,1953,Milk,577000000
SOUTH CAROLINA,1954,Milk,592000000
SOUTH CAROLINA,1955,Milk,591000000
SOUTH CAROLINA,1956,Milk,626000000
SOUTH CAROLINA,1957,Milk,622000000
SOUTH CAROLINA,1958,Milk,576000000
SOUTH CAROLINA,1959,Milk,546000000
SOUTH CAROLINA,1960,Milk,531000000
SOUTH CAROLINA,1961,Milk,540000000
SOUTH CAROLINA,1962,Milk,533000000
SOUTH CAROLINA,1963,Milk,524000000
SOUTH CAROLINA,1964,Milk,515000000
SOUTH CAROLINA,1965,Milk,518000000
SOUTH CAROLINA,1966,Milk,513000000
SOUTH CAROLINA,1967,Milk,521000000
SOUTH CAROLINA,1968,Milk,505000000
SOUTH CAROLINA,1969,Milk,506000000
SOUTH CAROLINA,1970,Milk,512000000
SOUTH CAROLINA,1971,Milk,516000000
SOUTH CAROLINA,1987,Honey,510000
SOUTH CAROLINA,1988,Honey,560000
SOUTH CAROLINA,1989,Honey,285000
SOUTH CAROLINA,1990,Honey,492000
SOUTH CAROLINA,1991,Honey,671000
SOUTH CAROLINA,1992,Honey,759000
SOUTH CAROLINA,1993,Honey,990000
SOUTH CAROLINA,1994,Honey,1000000
SOUTH CAROLINA,1995,Honey,810000
SOUTH CAROLINA,1996,Honey,810000
SOUTH CAROLINA,2001,Honey,280000
SOUTH CAROLINA,2002,Honey,470000
SOUTH CAROLINA,2003,Honey,280000
SOUTH CAROLINA,2014,Honey,486000
SOUTH CAROLINA,2015,Honey,938000
SOUTH CAROLINA,2016,Honey,720000
SOUTH CAROLINA,2017,Honey,544000
SOUTH CAROLINA,2018,Honey,768000
SOUTH CAROLINA,2019,Honey,752000
SOUTH CAROLINA,2020,Honey,736000
SOUTH CAROLINA,2021,Honey,630000
SOUTH CAROLINA,2022,Honey,507000
SOUTH DAKOTA,1960,Milk,1463000000
SOUTH DAKOTA,1961,Milk,1525000000
SOUTH DAKOTA,1962,Milk,1490000000
SOUTH DAKOTA,1963,Milk,1473000000
SOUTH DAKOTA,1964,Milk,1559000000
SOUTH DAKOTA,1965,Milk,1580000000
SOUTH DAKOTA,1966,Milk,1598000000
SOUTH DAKOTA,1967,Milk,1600000000
SOUTH DAKOTA,1968,Milk,1660000000
SOUTH DAKOTA,1969,Milk,1567000000
SOUTH DAKOTA,1970,Milk,1578000000
SOUTH DAKOTA,1971,Milk,1572000000
SOUTH DAKOTA,1972,Milk,1591000000
SOUTH DAKOTA,1973,Milk,1642000000
SOUTH DAKOTA,1974,Milk,1642000000
SOUTH DAKOTA,1987,Honey,34840000
SOUTH DAKOTA,1988,Honey,18130000
SOUTH DAKOTA,1989,Honey,11515000
SOUTH DAKOTA,1990,Cheese,156458000
SOUTH DAKOTA,1990,Honey,19845000
SOUTH DAKOTA,1991,Cheese,151489000
SOUTH DAKOTA,1991,Honey,22725000
SOUTH DAKOTA,1992,Cheese,142679000
SOUTH DAKOTA,1992,Honey,20400000
SOUTH DAKOTA,1993,Cheese,159202000
SOUTH DAKOTA,1993,Honey,24010000
SOUTH DAKOTA,1994,Cheese,148484000
SOUTH DAKOTA,1994,Honey,26000000
SOUTH DAKOTA,1995,Cheese,147746000
SOUTH DAKOTA,1995,Honey,20400000
SOUTH DAKOTA,1996,Cheese,137897000
SOUTH DAKOTA,1996,Honey,23280000
SOUTH DAKOTA,1997,Cheese,135690000
SOUTH DAKOTA,1997,Honey,15600000
SOUTH DAKOTA,1998,Cheese,136889000
SOUTH DAKOTA,1998,Honey,21375000
SOUTH DAKOTA,1999,Cheese,136433000
SOUTH DAKOTA,1999,Honey,23296000
SOUTH DAKOTA,2000,Cheese,147641000
SOUTH DAKOTA,2000,Honey,28435000
SOUTH DAKOTA,2001,Cheese,146897000
SOUTH DAKOTA,2001,Honey,15275000
SOUTH DAKOTA,2002,Cheese,155664000
SOUTH DAKOTA,2002,Honey,11475000
SOUTH DAKOTA,2003,Cheese,151635000
SOUTH DAKOTA,2003,Honey,15050000
SOUTH DAKOTA,2004,Cheese,159278000
SOUTH DAKOTA,2004,Honey,22575000
SOUTH DAKOTA,2005,Cheese,175677000
SOUTH DAKOTA,2005,Honey,17380000
SOUTH DAKOTA,2006,Cheese,185957000
SOUTH DAKOTA,2006,Honey,10575000
SOUTH DAKOTA,2007,Cheese,209249000
SOUTH DAKOTA,2007,Honey,13260000
SOUTH DAKOTA,2008,Cheese,230189000
SOUTH DAKOTA,2008,Honey,21375000
SOUTH DAKOTA,2009,Cheese,231413000
SOUTH DAKOTA,2009,Honey,17820000
SOUTH DAKOTA,2010,Cheese,237441000
SOUTH DAKOTA,2010,Honey,15370000
SOUTH DAKOTA,2011,Cheese,271945000
SOUTH DAKOTA,2011,Honey,16500000
SOUTH DAKOTA,2012,Cheese,265298000
SOUTH DAKOTA,2012,Honey,16380000
SOUTH DAKOTA,2013,Cheese,264899000
SOUTH DAKOTA,2013,Honey,14840000
SOUTH DAKOTA,2013,Milk,2023000000
SOUTH DAKOTA,2014,Cheese,263618000
SOUTH DAKOTA,2014,Honey,24360000
SOUTH DAKOTA,2014,Milk,2110000000
SOUTH DAKOTA,2015,Cheese,278343000
SOUTH DAKOTA,2015,Honey,19140000
SOUTH DAKOTA,2015,Milk,2360000000
SOUTH DAKOTA,2016,Cheese,275634000
SOUTH DAKOTA,2016,Honey,19880000
SOUTH DAKOTA,2016,Milk,2546000000
SOUTH DAKOTA,2017,Cheese,282304000
SOUTH DAKOTA,2017,Honey,14535000
SOUTH DAKOTA,2017,Milk,2618000000
SOUTH DAKOTA,2018,Cheese,293455000
SOUTH DAKOTA,2018,Honey,11985000
SOUTH DAKOTA,2018,Milk,2706000000
SOUTH DAKOTA,2019,Cheese,347675000
SOUTH DAKOTA,2019,Honey,19440000
SOUTH DAKOTA,2019,Milk,2810000000
SOUTH DAKOTA,2020,Honey,14945000
SOUTH DAKOTA,2020,Milk,3120000000
SOUTH DAKOTA,2021,Cheese,518901000
SOUTH DAKOTA,2021,Honey,12250000
SOUTH DAKOTA,2021,Milk,3602000000
SOUTH DAKOTA,2022,Cheese,533229000
SOUTH DAKOTA,2022,Honey,7215000
SOUTH DAKOTA,2022,Milk,4161000000
SOUTH DAKOTA,2023,Cheese,131282000
SOUTH DAKOTA,2023,Milk,1791000000
TENNESSEE,1930,Milk,1592000000
TENNESSEE,1931,Milk,1648000000
TENNESSEE,1932,Milk,1691000000
TENNESSEE,1933,Milk,1722000000
TENNESSEE,1934,Milk,1712000000
TENNESSEE,1935,Milk,1754000000
TENNESSEE,1936,Milk,1717000000
TENNESSEE,1937,Milk,1758000000
TENNESSEE,1938,Milk,1850000000
TENNESSEE,1939,Milk,1855000000
TENNESSEE,1940,Milk,1820000000
TENNESSEE,1941,Milk,1941000000
TENNESSEE,1942,Milk,2106000000
TENNESSEE,1943,Milk,2196000000
TENNESSEE,1944,Milk,2221000000
TENNESSEE,1945,Milk,2220000000
TENNESSEE,1946,Milk,2220000000
TENNESSEE,1947,Milk,2246000000
TENNESSEE,1948,Milk,2196000000
TENNESSEE,1949,Milk,2288000000
TENNESSEE,1950,Milk,2329000000
TENNESSEE,1951,Milk,2311000000
TENNESSEE,1952,Milk,2294000000
TENNESSEE,1953,Milk,2421000000
TENNESSEE,1954,Milk,2416000000
TENNESSEE,1955,Milk,2372000000
TENNESSEE,1956,Milk,2445000000
TENNESSEE,1957,Milk,2422000000
TENNESSEE,1958,Milk,2279000000
TENNESSEE,1959,Milk,2200000000
TENNESSEE,1960,Milk,2194000000
TENNESSEE,1961,Milk,2277000000
TENNESSEE,1962,Milk,2262000000
TENNESSEE,1963,Milk,2173000000
TENNESSEE,1964,Milk,2106000000
TENNESSEE,1965,Milk,2171000000
TENNESSEE,1966,Milk,2122000000
TENNESSEE,1967,Milk,2144000000
TENNESSEE,1968,Milk,2115000000
TENNESSEE,1969,Milk,2104000000
TENNESSEE,1970,Milk,2123000000
TENNESSEE,1971,Milk,2122000000
TENNESSEE,1972,Milk,2217000000
TENNESSEE,1973,Milk,2057000000
TENNESSEE,1974,Milk,1971000000
TENNESSEE,1975,Milk,2031000000
TENNESSEE,1976,Milk,2096000000
TENNESSEE,1977,Milk,2181000000
TENNESSEE,1978,Milk,2073000000
TENNESSEE,1979,Milk,2091000000
TENNESSEE,1980,Milk,2241000000
TENNESSEE,1981,Milk,2300000000
TENNESSEE,1982,Milk,544000000
TENNESSEE,1983,Milk,2250000000
TENNESSEE,1984,Milk,2152000000
TENNESSEE,1985,Milk,2235000000
TENNESSEE,1986,Milk,2221000000
TENNESSEE,1987,Honey,1925000
TENNESSEE,1987,Milk,2207000000
TENNESSEE,1988,Honey,1400000
TENNESSEE,1988,Milk,2137000000
TENNESSEE,1989,Honey,625000
TENNESSEE,1989,Milk,2040000000
TENNESSEE,1990,Cheese,19058000
TENNESSEE,1990,Honey,627000
TENNESSEE,1990,Milk,2022000000
TENNESSEE,1991,Honey,532000
TENNESSEE,1991,Milk,1993000000
TENNESSEE,1992,Honey,301000
TENNESSEE,1992,Milk,1968000000
TENNESSEE,1993,Honey,408000
TENNESSEE,1994,Honey,306000
TENNESSEE,1995,Cheese,17675000
TENNESSEE,1995,Honey,265000
TENNESSEE,1995,Yogurt,169000
TENNESSEE,1996,Cheese,10838000
TENNESSEE,1996,Honey,320000
TENNESSEE,1997,Honey,434000
TENNESSEE,1997,Yogurt,405000
TENNESSEE,1998,Honey,448000
TENNESSEE,1999,Honey,408000
TENNESSEE,2000,Honey,549000
TENNESSEE,2001,Honey,472000
TENNESSEE,2002,Honey,488000
TENNESSEE,2003,Honey,240000
TENNESSEE,2004,Honey,324000
TENNESSEE,2004,Yogurt,38949000
TENNESSEE,2005,Honey,385000
TENNESSEE,2005,Yogurt,99595000
TENNESSEE,2006,Honey,385000
TENNESSEE,2006,Yogurt,155331000
TENNESSEE,2007,Honey,455000
TENNESSEE,2007,Yogurt,193536000
TENNESSEE,2008,Honey,427000
TENNESSEE,2008,Yogurt,258078000
TENNESSEE,2009,Honey,357000
TENNESSEE,2009,Yogurt,284295000
TENNESSEE,2010,Honey,504000
TENNESSEE,2011,Honey,308000
TENNESSEE,2012,Honey,366000
TENNESSEE,2013,Honey,315000
TENNESSEE,2014,Honey,441000
TENNESSEE,2015,Honey,413000
TENNESSEE,2016,Honey,330000
TENNESSEE,2017,Honey,287000
TENNESSEE,2018,Honey,322000
TENNESSEE,2019,Honey,456000
TENNESSEE,2020,Honey,357000
TENNESSEE,2021,Honey,448000
TENNESSEE,2022,Honey,423000
TEXAS,1930,Milk,3655000000
TEXAS,1931,Milk,3858000000
TEXAS,1932,Milk,4010000000
TEXAS,1933,Milk,3909000000
TEXAS,1934,Milk,3738000000
TEXAS,1935,Milk,3741000000
TEXAS,1936,Milk,4011000000
TEXAS,1937,Milk,4139000000
TEXAS,1938,Milk,4349000000
TEXAS,1939,Milk,4192000000
TEXAS,1940,Milk,4192000000
TEXAS,1941,Milk,4409000000
TEXAS,1942,Milk,4327000000
TEXAS,1943,Milk,4269000000
TEXAS,1944,Milk,4218000000
TEXAS,1945,Milk,4068000000
TEXAS,1946,Milk,3745000000
TEXAS,1947,Milk,3552000000
TEXAS,1948,Milk,3319000000
TEXAS,1949,Milk,3303000000
TEXAS,1950,Milk,3451000000
TEXAS,1951,Milk,3220000000
TEXAS,1952,Milk,3119000000
TEXAS,1953,Milk,3110000000
TEXAS,1954,Milk,3045000000
TEXAS,1955,Milk,2988000000
TEXAS,1956,Milk,3070000000
TEXAS,1957,Milk,3059000000
TEXAS,1958,Milk,3014000000
TEXAS,1959,Milk,2968000000
TEXAS,1960,Milk,2932000000
TEXAS,1961,Milk,3030000000
TEXAS,1962,Milk,3041000000
TEXAS,1963,Milk,2934000000
TEXAS,1964,Milk,2951000000
TEXAS,1965,Milk,2973000000
TEXAS,1966,Milk,2947000000
TEXAS,1967,Milk,3030000000
TEXAS,1968,Milk,2982000000
TEXAS,1969,Milk,2987000000
TEXAS,1970,Milk,3065000000
TEXAS,1971,Milk,3239000000
TEXAS,1972,Milk,3340000000
TEXAS,1973,Milk,3280000000
TEXAS,1974,Milk,3380000000
TEXAS,1975,Milk,3208000000
TEXAS,1976,Milk,3309000000
TEXAS,1977,Milk,3372000000
TEXAS,1978,Milk,3433000000
TEXAS,1979,Milk,3377000000
TEXAS,1980,Milk,3625000000
TEXAS,1981,Milk,3665000000
TEXAS,1982,Milk,959000000
TEXAS,1983,Milk,3985000000
TEXAS,1984,Milk,3848000000
TEXAS,1985,Milk,3968000000
TEXAS,1986,Milk,4045000000
TEXAS,1987,Honey,8880000
TEXAS,1987,Milk,4277000000
TEXAS,1988,Honey,9424000
TEXAS,1988,Milk,4874000000
TEXAS,1989,Honey,7840000
TEXAS,1989,Milk,5170000000
TEXAS,1990,Honey,9380000
TEXAS,1990,Milk,5539000000
TEXAS,1990,Yogurt,18988000
TEXAS,1991,Honey,10920000
TEXAS,1991,Milk,5418000000
TEXAS,1991,Yogurt,24829000
TEXAS,1992,Honey,10625000
TEXAS,1992,Milk,5590000000
TEXAS,1992,Yogurt,29239000
TEXAS,1993,Honey,8610000
TEXAS,1993,Milk,5910000000
TEXAS,1993,Yogurt,31071000
TEXAS,1994,Honey,7622000
TEXAS,1994,Milk,6225000000
TEXAS,1995,Honey,8904000
TEXAS,1995,Milk,6113000000
TEXAS,1996,Honey,6806000
TEXAS,1996,Milk,6120000000
TEXAS,1997,Honey,9964000
TEXAS,1997,Milk,5768000000
TEXAS,1998,Honey,7007000
TEXAS,1998,Milk,5605000000
TEXAS,1999,Honey,8748000
TEXAS,1999,Milk,5620000000
TEXAS,2000,Honey,8295000
TEXAS,2000,Milk,5743000000
TEXAS,2001,Honey,7663000
TEXAS,2001,Milk,5107000000
TEXAS,2002,Honey,7638000
TEXAS,2002,Milk,5300000000
TEXAS,2003,Honey,9380000
TEXAS,2003,Milk,5630000000
TEXAS,2004,Honey,8816000
TEXAS,2004,Milk,6009000000
TEXAS,2005,Honey,5964000
TEXAS,2005,Milk,6444000000
TEXAS,2006,Honey,5740000
TEXAS,2006,Milk,7157000000
TEXAS,2007,Honey,8610000
TEXAS,2007,Milk,7384000000
TEXAS,2008,Honey,4928000
TEXAS,2008,Milk,8416000000
TEXAS,2009,Honey,5607000
TEXAS,2009,Milk,8840000000
TEXAS,2010,Honey,7200000
TEXAS,2010,Milk,8828000000
TEXAS,2011,Honey,4524000
TEXAS,2011,Milk,9582000000
TEXAS,2012,Honey,4784000
TEXAS,2012,Milk,9596000000
TEXAS,2013,Honey,6254000
TEXAS,2013,Milk,9610000000
TEXAS,2014,Honey,9048000
TEXAS,2014,Milk,10310000000
TEXAS,2014,Yogurt,0.0
TEXAS,2015,Honey,8316000
TEXAS,2015,Milk,10301000000
TEXAS,2015,Yogurt,94126000
TEXAS,2016,Honey,9310000
TEXAS,2016,Milk,10773000000
TEXAS,2016,Yogurt,50792000
TEXAS,2017,Honey,7920000
TEXAS,2017,Milk,12054000000
TEXAS,2017,Yogurt,34323000
TEXAS,2018,Honey,7392000
TEXAS,2018,Milk,12860000000
TEXAS,2018,Yogurt,31569000
TEXAS,2019,Honey,7560000
TEXAS,2019,Milk,13850000000
TEXAS,2019,Yogurt,37769000
TEXAS,2020,Honey,8949000
TEXAS,2020,Milk,14855000000
TEXAS,2021,Honey,7672000
TEXAS,2021,Milk,15599000000
TEXAS,2022,Honey,8321000
TEXAS,2022,Milk,16524000000
TEXAS,2023,Milk,7139000000
UTAH,1930,Milk,575000000
UTAH,1931,Milk,578000000
UTAH,1932,Milk,562000000
UTAH,1933,Milk,560000000
UTAH,1934,Milk,518000000
UTAH,1935,Milk,494000000
UTAH,1936,Milk,509000000
UTAH,1937,Milk,504000000
UTAH,1938,Milk,522000000
UTAH,1939,Milk,543000000
UTAH,1940,Milk,550000000
UTAH,1941,Milk,592000000
UTAH,1942,Milk,621000000
UTAH,1943,Milk,645000000
UTAH,1944,Milk,690000000
UTAH,1945,Milk,710000000
UTAH,1946,Milk,672000000
UTAH,1947,Milk,651000000
UTAH,1948,Milk,649000000
UTAH,1949,Milk,637000000
UTAH,1950,Milk,655000000
UTAH,1951,Milk,657000000
UTAH,1952,Milk,662000000
UTAH,1953,Milk,705000000
UTAH,1954,Milk,705000000
UTAH,1955,Milk,697000000
UTAH,1956,Milk,717000000
UTAH,1957,Milk,741000000
UTAH,1958,Milk,742000000
UTAH,1959,Milk,761000000
UTAH,1960,Milk,764000000
UTAH,1961,Milk,769000000
UTAH,1962,Milk,758000000
UTAH,1963,Milk,753000000
UTAH,1964,Milk,730000000
UTAH,1965,Milk,736000000
UTAH,1966,Milk,736000000
UTAH,1967,Milk,745000000
UTAH,1968,Milk,759000000
UTAH,1969,Milk,783000000
UTAH,1970,Milk,819000000
UTAH,1971,Milk,840000000
UTAH,1972,Milk,874000000
UTAH,1973,Milk,866000000
UTAH,1974,Milk,925000000
UTAH,1975,Milk,919000000
UTAH,1976,Milk,924000000
UTAH,1977,Milk,936000000
UTAH,1978,Milk,940000000
UTAH,1979,Milk,948000000
UTAH,1980,Milk,1028000000
UTAH,1981,Milk,1110000000
UTAH,1982,Milk,269000000
UTAH,1983,Milk,1171000000
UTAH,1984,Milk,1039000000
UTAH,1985,Milk,1135000000
UTAH,1987,Honey,1680000
UTAH,1988,Honey,1476000
UTAH,1989,Honey,2068000
UTAH,1990,Cheese,70204000
UTAH,1990,Honey,1739000
UTAH,1991,Cheese,71574000
UTAH,1991,Honey,1530000
UTAH,1992,Cheese,87455000
UTAH,1992,Honey,2632000
UTAH,1993,Cheese,78353000
UTAH,1993,Honey,2226000
UTAH,1994,Cheese,86167000
UTAH,1994,Honey,2537000
UTAH,1995,Cheese,80893000
UTAH,1995,Honey,1056000
UTAH,1996,Cheese,84702000
UTAH,1996,Honey,1564000
UTAH,1997,Cheese,63531000
UTAH,1997,Honey,1664000
UTAH,1998,Cheese,63282000
UTAH,1998,Honey,1740000
UTAH,1999,Cheese,75628000
UTAH,1999,Honey,1170000
UTAH,2000,Cheese,74795000
UTAH,2000,Honey,984000
UTAH,2001,Cheese,62596000
UTAH,2001,Honey,874000
UTAH,2002,Cheese,66296000
UTAH,2002,Honey,1298000
UTAH,2003,Cheese,74055000
UTAH,2003,Honey,1425000
UTAH,2003,Yogurt,122209000
UTAH,2004,Cheese,67294000
UTAH,2004,Honey,1680000
UTAH,2004,Yogurt,165503000
UTAH,2005,Cheese,82535000
UTAH,2005,Honey,1080000
UTAH,2005,Yogurt,171509000
UTAH,2006,Cheese,103445000
UTAH,2006,Honey,1300000
UTAH,2006,Yogurt,163713000
UTAH,2007,Cheese,104114000
UTAH,2007,Honey,1176000
UTAH,2007,Yogurt,140948000
UTAH,2008,Cheese,108485000
UTAH,2008,Honey,1344000
UTAH,2008,Milk,1784000000
UTAH,2008,Yogurt,208897000
UTAH,2009,Cheese,106504000
UTAH,2009,Honey,988000
UTAH,2009,Milk,1771000000
UTAH,2009,Yogurt,244252000
UTAH,2010,Honey,780000
UTAH,2010,Milk,1927000000
UTAH,2011,Honey,897000
UTAH,2011,Milk,2061000000
UTAH,2012,Honey,950000
UTAH,2012,Milk,2172000000
UTAH,2013,Honey,1020000
UTAH,2013,Milk,2131000000
UTAH,2014,Honey,812000
UTAH,2014,Milk,2184000000
UTAH,2015,Honey,1134000
UTAH,2015,Milk,2220000000
UTAH,2016,Honey,992000
UTAH,2016,Milk,2092000000
UTAH,2017,Honey,837000
UTAH,2017,Milk,2215000000
UTAH,2018,Honey,1066000
UTAH,2018,Milk,2322000000
UTAH,2019,Honey,638000
UTAH,2019,Milk,2260000000
UTAH,2020,Honey,952000
UTAH,2020,Milk,2230000000
UTAH,2021,Honey,1023000
UTAH,2021,Milk,2224000000
UTAH,2022,Honey,1196000
UTAH,2022,Milk,2169000000
UTAH,2023,Milk,888000000
VERMONT,1960,Milk,1876000000
VERMONT,1961,Milk,1963000000
VERMONT,1962,Milk,1976000000
VERMONT,1963,Milk,1998000000
VERMONT,1964,Milk,2017000000
VERMONT,1965,Milk,2055000000
VERMONT,1966,Milk,1900000000
VERMONT,1967,Milk,1830000000
VERMONT,1968,Milk,1869000000
VERMONT,1969,Milk,1920000000
VERMONT,1970,Milk,1970000000
VERMONT,1971,Milk,2025000000
VERMONT,1972,Milk,2039000000
VERMONT,1973,Milk,1948000000
VERMONT,1974,Milk,1945000000
VERMONT,1975,Milk,2009000000
VERMONT,1976,Milk,2093000000
VERMONT,1977,Milk,2100000000
VERMONT,1978,Milk,2136000000
VERMONT,1979,Milk,2179000000
VERMONT,1980,Milk,2289000000
VERMONT,1981,Milk,2298000000
VERMONT,1982,Milk,573000000
VERMONT,1983,Milk,2490000000
VERMONT,1984,Milk,2311000000
VERMONT,1985,Milk,2410000000
VERMONT,1986,Milk,2448000000
VERMONT,1987,Honey,322000
VERMONT,1987,Milk,2410000000
VERMONT,1988,Honey,357000
VERMONT,1988,Milk,2389000000
VERMONT,1989,Honey,366000
VERMONT,1989,Milk,2337000000
VERMONT,1990,Cheese,122793000
VERMONT,1990,Honey,390000
VERMONT,1990,Milk,2368000000
VERMONT,1991,Cheese,131558000
VERMONT,1991,Honey,450000
VERMONT,1991,Milk,2408000000
VERMONT,1992,Cheese,133205000
VERMONT,1992,Honey,378000
VERMONT,1992,Milk,2510000000
VERMONT,1993,Cheese,132851000
VERMONT,1993,Honey,492000
VERMONT,1993,Milk,2504000000
VERMONT,1994,Cheese,122872000
VERMONT,1994,Honey,385000
VERMONT,1994,Milk,2457000000
VERMONT,1995,Cheese,137210000
VERMONT,1995,Honey,335000
VERMONT,1995,Milk,2545000000
VERMONT,1996,Cheese,134031000
VERMONT,1996,Honey,332000
VERMONT,1996,Milk,2569000000
VERMONT,1997,Cheese,101880000
VERMONT,1997,Honey,315000
VERMONT,1997,Milk,2600000000
VERMONT,1998,Honey,384000
VERMONT,1998,Milk,2650000000
VERMONT,1999,Honey,396000
VERMONT,1999,Milk,2710000000
VERMONT,2000,Honey,413000
VERMONT,2000,Milk,2683000000
VERMONT,2001,Honey,567000
VERMONT,2001,Milk,2669000000
VERMONT,2002,Honey,623000
VERMONT,2002,Milk,2703000000
VERMONT,2003,Honey,581000
VERMONT,2003,Milk,2637000000
VERMONT,2004,Honey,408000
VERMONT,2004,Milk,2594000000
VERMONT,2005,Honey,546000
VERMONT,2005,Milk,2641000000
VERMONT,2006,Cheese,138897000
VERMONT,2006,Honey,336000
VERMONT,2006,Milk,2592000000
VERMONT,2007,Cheese,155562000
VERMONT,2007,Honey,320000
VERMONT,2007,Milk,2531000000
VERMONT,2008,Cheese,149267000
VERMONT,2008,Honey,330000
VERMONT,2008,Milk,2576000000
VERMONT,2009,Cheese,125734000
VERMONT,2009,Honey,245000
VERMONT,2009,Milk,2469000000
VERMONT,2010,Cheese,111765000
VERMONT,2010,Honey,260000
VERMONT,2010,Milk,2521000000
VERMONT,2011,Cheese,121996000
VERMONT,2011,Honey,172000
VERMONT,2011,Milk,2538000000
VERMONT,2012,Cheese,127771000
VERMONT,2012,Honey,240000
VERMONT,2012,Milk,2569000000
VERMONT,2013,Cheese,127346000
VERMONT,2013,Honey,204000
VERMONT,2013,Milk,2606000000
VERMONT,2014,Cheese,123534000
VERMONT,2014,Honey,232000
VERMONT,2014,Milk,2666000000
VERMONT,2015,Cheese,130842000
VERMONT,2015,Honey,260000
VERMONT,2015,Milk,2666000000
